Article_Title,Abstract,Lead_Paragraph
Chief Justice Roberts Sees Promise and Danger of A.I. in the Courts,"In his year-end report, Chief Justice John G. Roberts Jr. focused on the new technology while steering clear of Supreme Court ethics and Donald J. Trump’s criminal cases.","Chief Justice John G. Roberts Jr. devoted his annual year-end report on the state of the federal judiciary, issued on Sunday, to the positive role that artificial intelligence can play in the legal system — and the threats it poses."
Michael Cohen Used Artificial Intelligence in Feeding Lawyer Bogus Cases,Donald Trump’s former fixer had sought an early end to court supervision after his 2018 campaign finance conviction. He enlisted the help of Google Bard.,"Michael D. Cohen, the onetime fixer for former President Donald J. Trump, mistakenly gave his lawyer bogus legal citations concocted by the artificial intelligence program Google Bard, he said in court papers unsealed on Friday."
Building Trust in A.I.,How IBM is helping companies scale generative A.I. responsibly.,
Should A.I. Accelerate? Decelerate? The Answer Is Both.,The OpenAI debacle illustrates the way the tech world continues to squabble about the wrong things and chase misframed goals.,"The near implosion of OpenAI, a world leader in the burgeoning field of artificial intelligence, surfaced a conflict within the organization and the broader community about the speed with which development of the technology should continue and whether slowing it down would aid in making it safer."
Artificial Intelligence Is an Unreliable Narrator,Approaching A.I. like we might any other art form — with a dose of skepticism and an eye toward what inspired it — might make its creations feel less threatening.,"This feature is part of a series called Turning Points, in which writers explore what critical moments from this year might mean for the year ahead. You can read more by visiting the Turning Points series page."
Experts on A.I. Agree That It Needs Regulation. That’s the Easy Part.,Participants in a task force on artificial intelligence at the DealBook Summit grappled with how to balance oversight of the technology with innovation.,Get seven artificial intelligence experts together in one room and there’s a lot of debate about just about everything — from legislation to transparency to best practices. But they could agree on at least one thing.
From the DealBook Summit: Experts Look Forward,"Industry leaders at the conference were asked about what’s next for artificial intelligence, the economy, health care and more.","For last week’s DealBook Summit in New York City, The New York Times invited leaders in an array of disciplines to gather together to talk about some of the most pressing challenges they see in their areas of expertise. The Times asked them similar questions in advance. Their answers have been edited and condensed."
How Nations Are Losing a Global Race to Tackle A.I.’s Harms,"Alarmed by the power of artificial intelligence, Europe, the United States and others are trying to respond — but the technology is evolving more rapidly than their policies.","When European Union leaders introduced a 125-page draft law to regulate artificial intelligence in April 2021, they hailed it as a global model for handling the technology."
Can’t Sleep? Listen to an A.I.-Generated Bedtime Story From Jimmy Stewart.,The sleep and meditation app Calm released a new story featuring the late actor’s signature drawl — or a computer-generated version of it.,"You can’t get to sleep. You’re tossing and turning. You want someone to read you a nice, wholesome bedtime story. And you want that someone to be the actor Jimmy Stewart."
The Heat Rises at COP28,Dismissive comments by the president of the climate gathering raise questions about the host country’s commitment to addressing rising global temperatures.,"Tensions are rising on Monday over contentious comments by Sultan Ahmed al Jaber, the oil executive and Emirati politician presiding over the COP28 climate summit."
"Ego, Fear and Money: How the A.I. Fuse Was Lit",The people who were most afraid of the risks of artificial intelligence decided they should be the ones to build it. Then distrust fueled a spiraling competition.,"Elon Musk celebrated his 44th birthday in July 2015 at a three-day party thrown by his wife at a California wine country resort dotted with cabins. It was family and friends only, with children racing around the upscale property in Napa Valley."
Elon Musk calls the OpenAI turmoil ‘troubling.’,Elon Musk called the OpenAI turmoil ‘troubling’,"Elon Musk called the recent leadership fight at OpenAI “troubling,” saying the split between some of its top executives and board member may have reflected a push to put profits ahead of ethics and security. "
"Weekly Student News Quiz: Cease Fire, Sam Altman, C.T.E.",Have you been paying attention to the news recently? See how many of these 11 questions you can get right.,Have you been paying attention to the news recently? See how many of these 11 questions you can get right.
‘The Ezra Klein Show’ Book Recommendations (2022),Readings that the podcast’s guests say shaped their thinking.,"“The Ezra Klein Show” explores ideas with some of today’s most dynamic thinkers. We cover politics, culture, history, philosophy, psychology, technology and more. The topics are wide-ranging, but every episode ends with Ezra asking his guest (or guests) to recommend a few books that have shaped their thinking. Below is a list of all the books recommended on the show in 2022, in reverse-chronological order."
‘The Ezra Klein Show’ Book Recommendations (2021),Readings that the podcast’s guests say shaped their thinking.,"“The Ezra Klein Show” explores ideas with some of today’s most dynamic thinkers. We cover politics, culture, history, philosophy, psychology, technology and more. The topics are wide-ranging, but every episode ends with Ezra asking his guest (or guests) to recommend a few books that have shaped their thinking. Below is a list of all the books recommended on the show in 2021, in reverse-chronological order."
Does A.I. Have an Inherent Governance Problem?,"OpenAI’s intricate structure, which contributed to the ouster of Sam Altman, is complex by design.","The future of OpenAI, whose ChatGPT kick-started an arms race in artificial intelligence, has grown even cloudier. A majority of its workers called on its board to resign after ousting Sam Altman as C.E.O. over how fast to commercialize its technology."
"As A.I.-Controlled Killer Drones Become Reality, Nations Debate Limits","Worried about the risks of robot warfare, some countries want new legal constraints, but the U.S. and other major powers are resistant.",It seems like something out of science fiction: swarms of killer robots that hunt down targets on their own and are capable of flying in for the kill without any human signing off.
New Tool for Building and Fixing Roads and Bridges: Artificial Intelligence,"In Pennsylvania and elsewhere, A.I. is being applied to the nation’s aging infrastructure. Is that wise?","In Pennsylvania, where 13 percent of the bridges have been classified as structurally deficient, engineers are using artificial intelligence to create lighter concrete blocks for new construction. Another project is using A.I. to develop a highway wall that can absorb noise from cars — and some of the greenhouse gas emissions that traffic releases as well."
Israeli Troops Scoured a Gaza Hospital for Signs of Hamas,"Also, George Santos won’t seek re-election. Here’s the latest at the end of Thursday.","As night fell in the Gaza Strip today, Israeli troops were still searching the territory’s largest hospital, Al-Shifa, which Israel has said concealed a secret Hamas base. "
Friday Briefing: Israel Continues to Search Al-Shifa,Plus accusations of atrocities in Darfur.,"Israeli soldiers yesterday were still combing Al-Shifa Hospital, which the Israeli military has said concealed a secret Hamas base. The Gaza health ministry said that thousands of people remained inside the Al-Shifa Hospital compound with little food and water."
The Inflation Rally Goes Global,"A better-than-expected Consumer Price Index report triggered a big surge in stocks and bonds, as investors bet that interest rates will begin to fall.","Yesterday’s impressive rally in U.S. stocks and bonds has gone worldwide this morning, as investors see central banks making gains in their fight against inflation. Adding to the good news was a breakthrough in the House last night that could avert a government shutdown."
The Cost of Streaming,Hollywood is simultaneously booming and suffering.,Streaming technology has allowed people to spend much more time watching entertainment than they did in the past. They can binge entire shows if they enjoy the first episode. They can watch almost any movie on an airplane flight or a subway ride.
"In ‘The Future,’ Earth Barrels Toward Fiery Destruction",Naomi Alderman’s new novel imagines an end of the world that only the wealthiest can survive — or can they?,"There are few figures in the Bible more cruelly evocative than Lot’s wife, who is transfigured into a pillar of salt for looking back at Sodom. The poet Anna Akhmatova mourned “her swift legs rooted to the ground”; Kurt Vonnegut wrote of her backward glance, “I love her for that, because it was so human.” Naomi Alderman’s “The Future,” like much great science fiction, turns the symbolic into tangible, chemical reality. Early in her novel, a woman is frozen to death with a chemical refrigerant made of paramagnetic salts: a Lot’s wife for the Information Age."
Silicon Valley Shrugs Off Sam Bankman-Fried’s Trial,Tech investors lauded Mr. Bankman-Fried and helped fund his FTX crypto exchange. The tech industry has since done what it does best: move on.,"In the four weeks that Sam Bankman-Fried, the founder of the FTX cryptocurrency exchange, was on trial on fraud charges, the tech industry:"
Bankman-Fried’s Risky Defense Strategy Faces Another Big Test,The fallen crypto mogul’s decision to take the stand was long seen as a gamble. That risk will come into focus again on Tuesday as his testimony continues.,"Sam Bankman-Fried is to return to the stand today after the former wunderkind faced a four-hour grilling that exposed inconsistencies in his assertion that he didn’t defraud customers of FTX, his bankrupt crypto exchange."
