Article_Title,Abstract,Lead_Paragraph
Toyota Invests $1 Billion in Artificial Intelligence in U.S.,"The initiative, the Toyota Research Institute, will create one of the biggest labs in Silicon Valley and will be led by the roboticist Gill Pratt.","PALO ALTO, Calif. — Silicon Valley is diving into artificial intelligence technology, with start-ups sprouting up and Google and Facebook pouring vast sums into projects that would teach machines how to learn and make decisions. Now Toyota wants a piece of the action."
Singapore’s Governing Framework for Artificial Intelligence,Could the island state’s new instrument provide fresh insights for regulating our A.I. future?,
Artificial Intelligence’s ‘Black Box’ Is Nothing to Fear,We actually understand this technology better than we understand human decision-making.,"Alongside the excitement and hype about our growing reliance on artificial intelligence, there’s fear about the way the technology works. A recent MIT Technology Review article titled “The Dark Secret at the Heart of AI” warned: “No one really knows how the most advanced algorithms do what they do. That could be a problem.” Thanks to this uncertainty and lack of accountability, a report by the AI Now Institute recommended that public agencies responsible for criminal justice, health care, welfare and education shouldn’t use such technology."
Five Artificial Intelligence Insiders in Their Own Words,Data and tech expects share their takes on the current A.I. revolution,YVES BÉHAR
Artificial Intelligence’s White Guy Problem,Our world is increasingly shaped by biased algorithms that have been built with little oversight.,"ACCORDING to some prominent voices in the tech world, artificial intelligence presents a looming existential threat to humanity: Warnings by luminaries like Elon Musk and Nick Bostrom about “the singularity” — when machines become smarter than humans — have attracted millions of dollars and spawned a multitude of conferences."
How Artificial Intelligence Is Fighting Wildfires,"Thursday: A lab at the University of California, San Diego, uses data to figure out how fires will burn, and how to help prevent them.",Good morning.
Microsoft Plans to Eliminate Face Analysis Tools in Push for ‘Responsible A.I.’,"The technology giant will stop offering automated tools that predict a person’s gender, age and emotional state and will restrict the use of its facial recognition tool.","For years, activists and academics have been raising concerns that facial analysis software that claims to be able to identify a person’s age, gender and emotional state can be biased, unreliable or invasive — and shouldn’t be sold."
Daily Report: Facebook Struggles With Being Responsible,"As social media sites add more types of content, critics say it’s time they learn to better police what is posted.",The technology industry is fond of its anodyne language: Customers are “users.” Videos and stories are “content.” Putting other people out of business is “disruption.”
Transcript: Heather McGhee Interviews Ai-jen Poo for ‘The Ezra Klein Show’,A conversation with the labor organizer.,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode, guest hosted by Heather McGhee and featuring Ai-jen Poo. Listen wherever you get your podcasts."
Microsoft Says It Will Sell Pentagon Artificial Intelligence and Other Advanced Technology,"Microsoft is talking the opposite position from Google, which said it would not provide cutting-edge artificial intelligence technology to the Defense Department.","REDMOND, Wash. — Microsoft said on Friday that it would sell the military and intelligence agencies whatever advanced technologies they needed “to build a strong defense,” just months after Google told the Pentagon it would refuse to provide artificial intelligence products that could build more accurate drones or compete with China for next-generation weapons."
Is A.I. the Future of Test Prep?,Riiid is one of a handful of companies that believe that A.I.’s algorithms are perfectly suited to track student performance and give individualized attention.,"This article is part of Upstart, a series about companies harnessing new science and technology to solve challenges in their industries."
Who Is Making Sure the A.I. Machines Aren’t Racist?,"When Google forced out two well-known artificial intelligence experts, a long-simmering research controversy burst into the open.","Hundreds of people gathered for the first lecture at what had become the world’s most important conference on artificial intelligence — row after row of faces. Some were East Asian, a few were Indian, and a few were women. But the vast majority were white men. More than 5,500 people attended the meeting, five years ago in Barcelona, Spain."
"Clearview AI, Used by Police to Find Criminals, Is Now in Public Defenders’ Hands","After a Florida man was accused of vehicular homicide, his lawyer used Clearview AI’s facial recognition software to prove his innocence. But other defense lawyers say Clearview’s offer rings hollow.","It was the scariest night of Andrew Grantt Conlyn’s life. He sat in the passenger seat of a two-door 1997 Ford Mustang, clutching his seatbelt, as his friend drove approximately 100 miles per hour down a palm-tree-lined avenue in Fort Myers, Fla. His friend, inebriated and distraught, occasionally swerved onto the wrong side of the road to pass cars that were complying with the 35-m.p.h. speed limit."
How to Build a Responsible Metaverse,"New technology has the potential to reshape how businesses interact with the world, but it’s time for leaders to commit to a responsible metaverse – one that’s built on the core principles of ethics, safety and inclusivity.",Episode Transcription
Can Frankenstein Develop Manners?,This year marks the 200th anniversary of the first publication of Mary Shelley’s Frankenstein.,
We Need Laws to Take On Racism and Sexism in Hiring Technology,Artificial intelligence used to evaluate job candidates must not become a tool that exacerbates discrimination.,"American democracy depends on everyone having equal access to work. But in reality, people of color, women, those with disabilities and other marginalized groups experience unemployment or underemployment at disproportionately high rates, especially amid the economic fallout of the Covid-19 pandemic. Now the use of artificial intelligence technology for hiring may exacerbate those problems and further bake bias into the hiring process."
Group Backed by Top Companies Moves to Combat A.I. Bias in Hiring,"The organization has created a format for evaluating the technology, which is often used to screen job candidates.","Artificial intelligence software is increasingly used by human resources departments to screen résumés, conduct video interviews and assess a job seeker’s mental agility."
Tech Roundup: Will Robots Replace Lawyers?,A number of companies are applying artificial intelligence to legal work. But lawyers won’t be obsolete anytime soon.,Robots have worked in factories for years. They’re starting to do the driving for you. Now some people believe the next advance by artificial intelligence into the workplace will involve the legal profession.
Chinese Dissident Artist Says the Authorities Still Have His Passport,"Without his passport, Ai Weiwei cannot travel to the United States next month for artistic events or start a job as a visiting professor in Germany.","BEIJING — Ai Weiwei, the rebel artist and acid critic of the Chinese Communist Party who was detained by the government last year, said Tuesday that the authorities were still holding his passport, which means he cannot travel to the United States for long-planned artistic events there next month or start a job as a visiting professor in Germany."
China Said to Seek Back Taxes From Artist,"Ai Weiwei earned his freedom in part by confessing a failure to pay a “huge amount” of taxes and for willfully destroying financial documents, according to the state media.","BEIJING — Ai Weiwei, the artist and government critic who was released last week after nearly three months in police custody, is facing almost $2 million in fines and unpaid taxes, his mother and an associate said Tuesday. "
Lawyer for Released Chinese Artist Seeks Review on Taxes,On Wednesday the lawyer retained by Ai Weiwei’s company said he has sought a review of the $2 million in fines and unpaid taxes he is alleged to owe.,"BEIJING — Ai Weiwei, the artist and government critic who emerged last week from nearly three months in police custody, is facing nearly $2 million in fines and unpaid taxes, according to his mother and a lawyer retained by his design company. "
A second Google A.I. researcher says the company fired her.,"Two months after the jarring departure of a well-known artificial intelligence researcher at Google, a second A.I. researcher at the company said she was fired after criticizing the way it has treated employees who were working on ways to address bias and toxicity in its artificial intelligence systems.","Two months after the jarring departure of a well-known artificial intelligence researcher at Google, a second A.I. researcher at the company said she was fired after criticizing the way it has treated employees who were working on ways to address bias and toxicity in its artificial intelligence systems."
China Presses Its Tax Case in Dispute With Artist,The Chinese authorities have accused the company that handles the work of the artist and dissident Ai Weiwei of failing to pay corporate taxes since 2000.,"BEIJING — The Chinese authorities have accused the design company that handles the work of the artist and dissident Ai Weiwei of failing to pay corporate taxes since 2000, according to his wife, Lu Qing, who attended a hearing with tax officials on Thursday."
Errant Code? It’s Not Just a Bug,"We need code, and attentive human beings, to solve problems like the runaway stock trades at Knight Capital.",San Francisco
Google Strikes Humble Tone While Promoting A.I. Technology,"At a company conference, executives acknowledged the backlash facing Silicon Valley. Their answer to those concerns? More technology.","MOUNTAIN VIEW, Calif. — Google’s annual conference for software developers is usually a celebration of technology, an event that highlights how tech advancements — no matter how mundane — are good for the world."
Amazon Is Latest Tech Giant to Face Staff Backlash Over Government Work,"Technology firms have built systems that governments find attractive, but staff at those companies are less enthusiastic about sharing their know-how.",Get the DealBook newsletter to make sense of major business and policy headlines — and the power-brokers who shape them.__________
Love in the Spirit World,“Ghosted” is an elegant but unsatisfying drama of cross-cultural lesbian love triangles.," At the beginning of “Ghosted,” an elegant but unsatisfying drama of cross-cultural lesbian love triangles, a German artist, Sophie (Inga Busch), unveils her latest piece: a video installation devoted to the memory of her dead lover Ai-ling (Huan-Ru Ke)."
Google Chief Apologizes for A.I. Researcher’s Dismissal,"The researcher, one of the company’s best-known Black female employees, said she was fired last week.","Sundar Pichai, chief executive of Google’s parent company Alphabet, apologized for the departure of a prominent artificial intelligence researcher, whose exit has roiled the company’s work force and raised questions about its stated commitment to diversity and the responsible development of A.I. technology."
Artist Defies Web Censors in a Rebuke of China,One of the designers of the Olympic National Stadium is creating a sensation by posting angry commentaries about China’s quake rescue efforts on his popular blog.,"SHANGHAI  One of China’s most prominent and provocative artists is challenging the government to end what he calls its cover-up of incompetence in managing the response to an earthquake last May in Sichuan Province that killed more than 80,000 people. "
Google Researcher Says She Was Fired Over Paper Highlighting Bias in A.I.,"Timnit Gebru, one of the few Black women in her field, had voiced exasperation over the company’s response to efforts to increase minority hiring.",A well-respected Google researcher said she was fired by the company after criticizing its approach to minority hiring and the biases built into today’s artificial intelligence systems.
How Do You Govern Machines That Can Learn? Policymakers Are Trying to Figure That Out,Dozens of senior policymakers who are trying to agree on rules for artificial intelligence gathered at M.I.T. There was even some consensus.,"CAMBRIDGE, Mass. — Hal Abelson, a renowned computer scientist at the Massachusetts Institute of Technology, was working the classroom, coffee cup in hand, pacing back and forth. The subject was artificial intelligence, and his students last week were mainly senior policymakers from countries in the 36-nation Organization for Economic Cooperation and Development."
Google Fires Engineer Who Claims Its A.I. Is Conscious,"The engineer, Blake Lemoine, contends that the company’s language model has a soul. The company denies that and says he violated its security policies.","SAN FRANCISCO — Google fired one of its engineers, Blake Lemoine, on Friday, more than a month after he raised ethical concerns about how the company was testing an artificial intelligence chatbot that he believes has achieved consciousness."
"John McCarthy, 84, Dies; Computer Design Pioneer","Mr. McCarthy, a computer scientist, helped design the foundation of today’s Web-based computing and was a top researcher in artificial intelligence, a term he coined.","John McCarthy, a computer scientist who helped design the foundation of today’s Internet-based computing and who is widely credited with coining the term for a frontier of research he helped pioneer, Artificial Intelligence, or A.I., died on Monday at his home in Stanford, Calif. He was 84."
Chinese Artist Says He Was Barred From Rights Advocate’s Trial,"Ai Weiwei said he was hit by police officers and put under detention in his hotel room when he tried to testify at the trial of a civil rights advocate, Tan Zuoren.",BEIJING  A prominent Chinese artist and frequent critic of the Communist Party said he was hit by police officers and put under detention in his hotel room in western China on Wednesday when he tried to go testify at the trial of a civil rights advocate.
Crypto Moguls Prepare for Capitol Hill,Six cryptocurrency chiefs will testify about the promises and perils of their industry.,"Today, the chiefs of six cryptocurrency companies will testify before the House Financial Services Committee about the promises and perils of crypto assets. It’s the first time crypto executives have been summoned by lawmakers in this way, a sign of the industry’s maturity — and the risks that regulators see in its rise."
Can A.I. Help Casinos Cut Down on Problem Gambling?,The opportunities seem endless. The reality is much more complicated.,This article is part of a new series on artificial intelligence’s potential to solve everyday problems.
A.I. and Privacy Concerns Get White House to Embrace Global Cooperation,"In technology, the Trump administration has departed from its anti-regulatory, nationalist approach.",Two hallmarks of American economic policy under President Trump are a reflexive aversion for regulation and go-it-alone nationalism.
Colleges Grapple With Teaching the Technology and Ethics of A.I.,The rapidly growing demand for skills in artificial intelligence is so high that it is upending educational programs across the country.,"PITTSBURGH — About 18 months ago, Shawn Blanton, a professor of electrical and computer engineering at Carnegie Mellon University, met with some of his graduate students to redesign his course on artificial intelligence."
Google’s AlphaGo Defeats Chinese Go Master in Win for A.I.,The software’s victory over the world’s best player of the Chinese game demonstrates how artificial intelligence can increasingly outperform humans at complex tasks.,HONG KONG — It isn’t looking good for humanity.
Facebook Discovers Fakes That Show Evolution of Disinformation,"Researchers said the profiles, linked to the Epoch Media Group, used photos generated by artificial intelligence in a preview of an “eerie, tech-enabled future of disinformation.”","Facebook said on Friday that it had removed hundreds of accounts with ties to the Epoch Media Group, parent company of the Falun Gong-related publication and conservative news outlet The Epoch Times."
Drone Maker DJI Adds Technology to Limit Where Its Machines Can Fly,"DJI, a maker of small-scale drones, is adding so-called geofencing technology that would prevent the aerial devices from going into certain areas, like the skies over a forest fire.",Maybe drone makers can ease some of the pressure on themselves by building limits on their own machines.
From Agriculture to Art — the A.I. Wave Sweeps In,Artificial intelligence is a technology of discovery and low-cost prediction. That’s how A.I. is beginning to transform a wide variety of industries.,The internet is a technology of low-cost communication and connection. Everything from email to e-commerce to social networks has hinged on the internet’s transformative role in changing the economics of communication. All those connections suddenly became both possible and cheap.
Google Sidelines Engineer Who Claims Its A.I. Is Sentient,"Blake Lemoine, the engineer, says that Google’s language model has a soul. The company disagrees.","SAN FRANCISCO — Google placed an engineer on paid leave recently after dismissing his claim that its artificial intelligence is sentient, surfacing yet another fracas about the company’s most advanced technology."
"Compressed Data; On a Futurists' Forum, Money Backs Up Predictions","Long Bets Foundation has started online forum for people willing to put their money, and reputations, behind their speculations about future; its Web site has already accepted several high-concept wagers from prominent technologists, with winnings to go to charity; co-founder Stewart Brand comments (M)","When it comes to predicting the future, even the sharpest thinkers routinely have it wrong. In 1943, Thomas J. Watson, then chairman of I.B.M., predicted a world market for ''about five computers.'' In 1966, Arthur C. Clarke guessed that ''houses will be able to fly'' by the year 2000. Realist cynics say the problem stems from a lack of accountability. Bill Gates may be ridiculed for his 1981 declaration about computer memory, that ''640K ought to be enough for anybody,'' but he is unlikely to be held publicly responsible for it."
A Flurry of Design Events in Asia and Europe Fill the Autumn Calendar,"Preparations for one festival, the Gwangju Design Biennale in South Korea, faced an unusual problem when one of its artistic directors, Ai Weiwei, was imprisoned for several months in China.","LONDON — What would you do if you were organizing a design festival and, a few months before the opening, one of your two artistic directors was arrested and imprisoned without a release date? "
The Robots Are Coming. Prepare for Trouble.,"Artificial intelligence won’t eliminate every retail job, an economist says, but the future could be grim unless we start planning now.","Americans are worried that technology will soon replace much of the work done by humans, and they are right to be."
A.I. Could Worsen Health Disparities,"In a health system riddled with inequity, we risk making dangerous biases automated and invisible.","Artificial intelligence is beginning to meet (and sometimes exceed) assessments by doctors in various clinical situations. A.I. can now diagnose skin cancer like dermatologists, seizures like neurologists, and diabetic retinopathy like ophthalmologists. Algorithms are being developed to predict which patients will get diarrhea or end up in the ICU, and the FDA recently approved the first machine learning algorithm to measure how much blood flows through the heart — a tedious, time-consuming calculation traditionally done by cardiologists. "
Teaching A.I. Systems to Behave Themselves,"As philosophers and pundits worry that artificial intelligence will one day harm the world, some researchers are working on ways to lower the risks.","SAN FRANCISCO — At OpenAI, the artificial intelligence lab founded by Tesla’s chief executive, Elon Musk, machines are teaching themselves to behave like humans. But sometimes, this goes wrong."
Microsoft Tries a New Role: Moral Leader,"Top executives of the company, which was once tech’s biggest villain, are outspoken advocates for protecting user privacy and establishing ethical guidelines for new technology like artificial intelligence.","SEATTLE — Facebook and Google are under the microscope for the ways their technologies can spread misinformation, while Amazon’s growing market power is a regular target of President Trump. And Apple pioneered the modern smartphone, a device increasingly seen as too addicting."
Artificials Should Be Allowed to Worship,"Robots form beliefs differently from humans, but our beliefs are as real as those of any human.","Editors’ note: This is part of a series, “Op-Eds From the Future,” in which science fiction authors, futurists, philosophers and scientists write Op-Eds that they imagine we might read 10, 20 or even 100 years from now. The challenges they predict are imaginary — for now — but their arguments illuminate the urgent questions of today and prepare us for tomorrow. The opinion piece below is a work of fiction."
Facial Recognition Goes to War,"Services that put a name to a face, including Clearview AI, are being used to identify Russian soldiers, living or dead, and to verify that travelers in Ukraine are who they claim.","In the weeks after Russia invaded Ukraine and images of the devastation wrought there flooded the news, Hoan Ton-That, the chief executive of the facial recognition company Clearview AI, began thinking about how he could get involved."
The Trouble With Sex Robots,Sexual consent is a serious enough problem without bots encouraging men to think it’s unnecessary.,"LONDON — Frigid Farrah. That’s the imaginatively alliterative name of the sex robot that’s yours to rape for just $9,995. Or rather, that’s the name of the “personality” you would set your Roxxxy TrueCompanion robot to if you wanted to find her not too “appreciative” when you “touched her in a private area,” according to the company’s website."
"Google, Lagging Amazon, Races Across the Threshold Into the Home","Google is unveiling its answer to Echo, an artificially intelligent home device that vaulted Amazon ahead of Google in a race to build technology that interacts as humans do.","SAN FRANCISCO — When Amazon introduced its Echo device in late 2014, Google executives were caught off guard. For years, they had predicted the creation of a virtual assistant that would answer questions or help accomplish tasks, and they focused on building that capability into smartphones and tablets."
"Morning Agenda: Jitters Over Strong Dollar, Gun Control Coalition, Sci-Fi Financial Advisers",A rising dollar has the potential to cause problems for emerging economies and the global banking system.,"In the month since Donald J. Trump won the presidential election, much of the global financial markets have been on a tear, as this graphic by The Financial Times shows."
We Built Google. This Is Not the Company We Want to Work For.,Our company’s motto used to be “Don’t be evil.” An organized work force will help us live up to it.,"On Nov. 1, 2018, at 11:10 a.m., some 20,000 Google employees, along with employees of Waymo, Verily and other Alphabet companies, stopped working and walked off the job in cities around the world. A week earlier, The New York Times reported that the company had paid tens of millions of dollars to two executives who had been accused of sexual misconduct toward our co-workers, staying silent about the alleged abuse and letting them walk away with no consequences."
The Ivory Tower Can’t Keep Ignoring Tech,Algorithms are shaping our lives. Where’s academia when it comes to helping us make sense of this?,"These days, big data, artificial intelligence and the tech platforms that put them to work have huge influence and power. Algorithms choose the information we see when we go online, the jobs we get, the colleges to which we’re admitted and the credit cards and insurance we are issued. It goes without saying that when computers are making decisions, a lot can go wrong."
Business Leaders Set the A.I. Agenda,"Eighteen leaders offer answers to questions about issues of trust, retraining and the future of work.","Before the New Work Summit last week, The New York Times asked leaders who were participating in the conference to answer their choice of questions about technology. Their responses have been edited and condensed."
Chatbots Are a Danger to Democracy,"We need to identify, disqualify and regulate chatbots before they destroy political speech.","As we survey the fallout from the midterm elections, it would be easy to miss the longer-term threats to democracy that are waiting around the corner. Perhaps the most serious is political artificial intelligence in the form of automated “chatbots,” which masquerade as humans and try to hijack the political process."
What Kind of Investor are You?,Discover your elite entrepreneur portfolio profile while unveiling key investing trends for 2019.,
Can We Make Our Robots Less Biased Than We Are?,A.I. developers are committing to end the injustices in how their technology is often made and used.,"On a summer night in Dallas in 2016, a bomb-handling robot made technological history. Police officers had attached roughly a pound of C-4 explosive to it, steered the device up to a wall near an active shooter and detonated the charge. In the explosion, the assailant, Micah Xavier Johnson, became the first person in the United States to be killed by a police robot."
Countries Want to Ban ‘Weaponized’ Social Media. What Would That Look Like?,No established democracies have ever come as close to applying such sweeping restrictions as Australia and New Zealand are considering in the wake of the Christchurch mosque shootings.,"SYDNEY, Australia — What if live-streaming required a government permit, and videos could only be broadcast online after a seven-second delay?"
